ari,nmi,fmi,purity,vm,homogeneity,completeness,time,K,T,D
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.647892713546753,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.344922065734863,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548065,4.344922065734863,20,1.0,5
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.344922065734863,20,1.0,5
0.7989124167317304,0.9090532779002855,0.8447659238793255,0.9543147208121827,0.9102657292398082,0.9565766947635437,0.8682318240742116,4.344922065734863,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.344922065734863,20,1.0,5
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.02639627456665,20,1.0,6
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.02639627456665,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.02639627456665,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.02639627456665,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.02639627456665,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.6945555210113525,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.6945555210113525,20,1.0,7
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.6945555210113525,20,1.0,7
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.6945555210113525,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.6945555210113525,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.359565019607544,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.359565019607544,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.359565019607544,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.359565019607544,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.359565019607544,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.050384283065796,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.050384283065796,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.050384283065796,20,1.0,9
0.7794449620056154,0.901128673234902,0.8273107822001056,0.9555837563451777,0.902470419405783,0.9378799995680135,0.8696373352697669,7.050384283065796,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.050384283065796,20,1.0,9
0.9198435828948741,0.9372863216123204,0.9374248522715833,0.9631979695431472,0.9381584945765139,0.9558159752173324,0.9211415791626251,0.7457220554351807,20,1.0,0
0.7849695964641802,0.9014511008194289,0.8340159208157675,0.9517766497461929,0.902760480370676,0.9511845373877447,0.8590280382739223,0.7457220554351807,20,1.0,0
0.7834608150006609,0.9011430557975567,0.8328732089854285,0.9517766497461929,0.9024559843606277,0.9511845373877447,0.8584767878583489,0.7457220554351807,20,1.0,0
0.784451212210805,0.9013451050107055,0.8336232897224295,0.9517766497461929,0.9026557059366372,0.9511845373877448,0.8588383198966186,0.7457220554351807,20,1.0,0
0.784451212210805,0.9013451050107055,0.8336232897224295,0.9517766497461929,0.9026557059366372,0.9511845373877448,0.8588383198966186,0.7457220554351807,20,1.0,0
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4978437423706055,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4978437423706055,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4978437423706055,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4978437423706055,20,1.0,1
0.7923663831774321,0.907684763806197,0.8398093439412666,0.9543147208121827,0.9089131911505381,0.9565766947635437,0.8657741221903967,1.4978437423706055,20,1.0,1
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.2396767139434814,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.2396767139434814,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.2396767139434814,20,1.0,2
0.7882485090562141,0.9068377563421882,0.8366932754738993,0.9543147208121827,0.9080760537798948,0.9565766947635437,0.8642562708599211,2.2396767139434814,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.2396767139434814,20,1.0,2
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.981837511062622,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.981837511062622,20,1.0,3
0.791066006656097,0.9074161499953641,0.8388251687217202,0.9543147208121827,0.9086477089367991,0.9565766947635437,0.8652924905396832,2.981837511062622,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.981837511062622,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.981837511062622,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6888771057128906,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6888771057128906,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6888771057128906,20,1.0,4
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,3.6888771057128906,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6888771057128906,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.396096229553223,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.396096229553223,20,1.0,5
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.396096229553223,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.396096229553223,20,1.0,5
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.396096229553223,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.087599515914917,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.087599515914917,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.087599515914917,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.087599515914917,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.087599515914917,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.793739080429077,20,1.0,7
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.793739080429077,20,1.0,7
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.793739080429077,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.793739080429077,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.793739080429077,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.474477529525757,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.474477529525757,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.474477529525757,20,1.0,8
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,6.474477529525757,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.474477529525757,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.166674375534058,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.166674375534058,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.166674375534058,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.166674375534058,20,1.0,9
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,7.166674375534058,20,1.0,9
0.7834608150006609,0.9011430557975567,0.8328732089854285,0.9517766497461929,0.9024559843606277,0.9511845373877447,0.8584767878583489,0.7394282817840576,20,1.0,0
0.9298717440496682,0.9394952065748177,0.945236717317277,0.9682741116751269,0.9403387115232679,0.9562904960985898,0.924910375549587,0.7394282817840576,20,1.0,0
0.7584301997979956,0.8798066522143194,0.8126997653404502,0.9365482233502538,0.8813975675613437,0.9311253041214708,0.8367120701151923,0.7394282817840576,20,1.0,0
0.9464485715421933,0.9499131515407708,0.9581515068178155,0.9758883248730964,0.9506152121385327,0.9630128377026161,0.9385327382473408,0.7394282817840576,20,1.0,0
0.7834608150006609,0.9011430557975566,0.8328732089854285,0.9517766497461929,0.9024559843606276,0.9511845373877446,0.8584767878583488,0.7394282817840576,20,1.0,0
0.9198435828948741,0.9372863216123206,0.9374248522715833,0.9631979695431472,0.938158494576514,0.9558159752173325,0.9211415791626252,0.7701644897460938,20,1.0,0
0.6411699582410093,0.8141334514208642,0.7160330593628167,0.8934010152284264,0.8165725402762862,0.867007721813941,0.7716825703860125,0.7701644897460938,20,1.0,0
0.9298717440496682,0.9394952065748177,0.945236717317277,0.9682741116751269,0.9403387115232679,0.9562904960985898,0.924910375549587,0.7701644897460938,20,1.0,0
0.784451212210805,0.9013451050107053,0.8336232897224295,0.9517766497461929,0.9026557059366372,0.9511845373877447,0.8588383198966185,0.7701644897460938,20,1.0,0
0.9298717440496682,0.9394952065748176,0.945236717317277,0.9682741116751269,0.9403387115232679,0.9562904960985898,0.9249103755495869,0.7701644897460938,20,1.0,0
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.5000104904174805,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.5000104904174805,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.5000104904174805,20,1.0,1
0.7923663831774321,0.907684763806197,0.8398093439412666,0.9543147208121827,0.9089131911505381,0.9565766947635437,0.8657741221903966,1.5000104904174805,20,1.0,1
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,1.5000104904174805,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.2242608070373535,20,1.0,2
0.7888479004665795,0.9069603929573382,0.837146755826783,0.9543147208121827,0.9081972621602326,0.9565766947635437,0.8644758826505445,2.2242608070373535,20,1.0,2
0.7884248384106147,0.9068738107685864,0.8368266774888748,0.9543147208121827,0.9081116883431954,0.9565766947635437,0.8643208299598045,2.2242608070373535,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.2242608070373535,20,1.0,2
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.2242608070373535,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9596173763275146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9596173763275146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9596173763275146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9596173763275146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9596173763275146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.688631296157837,20,1.0,4
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,3.688631296157837,20,1.0,4
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873274,0.9906775642548064,3.688631296157837,20,1.0,4
0.797515852993444,0.9087589951570462,0.8437081345671318,0.9543147208121827,0.9099748849834943,0.9565766947635437,0.8677027705965176,3.688631296157837,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.688631296157837,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.411109685897827,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.411109685897827,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.411109685897827,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.411109685897827,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.411109685897827,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.11763072013855,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548065,5.11763072013855,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.11763072013855,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.11763072013855,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.11763072013855,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.814139127731323,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.814139127731323,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.814139127731323,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.814139127731323,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.814139127731323,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.509263515472412,20,1.0,8
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,6.509263515472412,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.509263515472412,20,1.0,8
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,6.509263515472412,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.509263515472412,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.201545000076294,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.201545000076294,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.201545000076294,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548065,7.201545000076294,20,1.0,9
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,7.201545000076294,20,1.0,9
0.9088216554862771,0.9295108483920924,0.9288481220941124,0.9581218274111675,0.9304875408850694,0.9504808885512299,0.9113179841779724,0.7432849407196045,20,1.0,0
0.8853309217471657,0.9028657233502284,0.9100928266189111,0.9314720812182741,0.9042021940629965,0.9265677619405117,0.8828909017826504,0.7432849407196045,20,1.0,0
0.9464485715421933,0.9499131515407708,0.9581515068178155,0.9758883248730964,0.9506152121385327,0.9630128377026161,0.9385327382473408,0.7432849407196045,20,1.0,0
0.9464485715421933,0.9499131515407708,0.9581515068178155,0.9758883248730964,0.9506152121385327,0.9630128377026161,0.9385327382473408,0.7432849407196045,20,1.0,0
0.7042628945341325,0.8379858411889934,0.7661364244605083,0.8934010152284264,0.8401736109734178,0.8753657372461231,0.8077017637762411,0.7432849407196045,20,1.0,0
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,1.4600934982299805,20,1.0,1
0.7899751805491961,0.9071916358252048,0.8379997019813079,0.9543147208121827,0.9084258111871422,0.9565766947635437,0.8648901240862248,1.4600934982299805,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4600934982299805,20,1.0,1
0.9948884288275354,0.9914076431978378,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548067,1.4600934982299805,20,1.0,1
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,1.4600934982299805,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.1973154544830322,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.1973154544830322,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.1973154544830322,20,1.0,2
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.1973154544830322,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.1973154544830322,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9204328060150146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9204328060150146,20,1.0,3
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.9204328060150146,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.9204328060150146,20,1.0,3
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.9204328060150146,20,1.0,3
