ari,nmi,fmi,purity,vm,homogeneity,completeness,time,K,T,D
0.7774204122573374,0.9006062573641578,0.8256868583282992,0.9555837563451777,0.9019548948439654,0.9374633539817986,0.8690381873958352,2.2396767139434814,20,1.0,2
0.7718974156714649,0.8991816481585969,0.8212393818510548,0.9555837563451777,0.9005491924527051,0.9362530664178357,0.8674684112670051,2.981837511062622,20,1.0,3
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,3.6888771057128906,20,1.0,4
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,4.396096229553223,20,1.0,5
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,5.087599515914917,20,1.0,6
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,5.793739080429077,20,1.0,7
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,6.474477529525757,20,1.0,8
0.7794449620056154,0.9011286732349018,0.8273107822001056,0.9555837563451777,0.9024704194057827,0.9378799995680132,0.8696373352697666,7.166674375534058,20,1.0,9
0.9927076502018027,0.988098405523692,0.9942855695246127,0.9961928934010152,0.9882680312048461,0.9891992975556994,0.9873385166573366,0.7394282817840576,20,1.0,0
0.9927076502018027,0.988098405523692,0.9942855695246127,0.9961928934010152,0.9882680312048461,0.9891992975556994,0.9873385166573366,0.7701644897460938,20,1.0,0
0.7826526272658557,0.9019578823210739,0.8298779800562412,0.9555837563451777,0.9032887240846834,0.9385181269145413,0.8706084642017127,1.5000104904174805,20,1.0,1
0.7774204122573374,0.9006062573641578,0.8256868583282992,0.9555837563451777,0.9019548948439654,0.9374633539817986,0.8690381873958352,2.2242608070373535,20,1.0,2
0.7718974156714649,0.8991816481585969,0.8212393818510548,0.9555837563451777,0.9005491924527051,0.9362530664178357,0.8674684112670051,2.9596173763275146,20,1.0,3
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,3.688631296157837,20,1.0,4
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,4.411109685897827,20,1.0,5
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,5.11763072013855,20,1.0,6
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,5.814139127731323,20,1.0,7
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,6.509263515472412,20,1.0,8
0.7794449620056154,0.9011286732349018,0.8273107822001056,0.9555837563451777,0.9024704194057827,0.9378799995680132,0.8696373352697666,7.201545000076294,20,1.0,9
0.9927076502018027,0.988098405523692,0.9942855695246127,0.9961928934010152,0.9882680312048461,0.9891992975556994,0.9873385166573366,0.7432849407196045,20,1.0,0
0.7826526272658557,0.9019578823210739,0.8298779800562412,0.9555837563451777,0.9032887240846834,0.9385181269145413,0.8706084642017127,1.4600934982299805,20,1.0,1
0.7774204122573374,0.9006062573641578,0.8256868583282992,0.9555837563451777,0.9019548948439654,0.9374633539817986,0.8690381873958352,2.1973154544830322,20,1.0,2
0.7718974156714649,0.8991816481585969,0.8212393818510548,0.9555837563451777,0.9005491924527051,0.9362530664178357,0.8674684112670051,2.9204328060150146,20,1.0,3
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,3.6128275394439697,20,1.0,4
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,4.29607081413269,20,1.0,5
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,4.9942381381988525,20,1.0,6
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,5.662154197692871,20,1.0,7
0.7794449620056154,0.9011286732349019,0.8273107822001056,0.9555837563451777,0.9024704194057829,0.9378799995680134,0.8696373352697668,6.347617149353027,20,1.0,8
0.7794449620056154,0.9011286732349018,0.8273107822001056,0.9555837563451777,0.9024704194057827,0.9378799995680132,0.8696373352697666,7.108764410018921,20,1.0,9
0.9927076502018027,0.988098405523692,0.9942855695246127,0.9961928934010152,0.9882680312048461,0.9891992975556994,0.9873385166573366,0.7751519680023193,20,1.0,0
0.7826526272658557,0.9019578823210739,0.8298779800562412,0.9555837563451777,0.9032887240846834,0.9385181269145413,0.8706084642017127,1.497600793838501,20,1.0,1
0.7774204122573374,0.9006062573641578,0.8256868583282992,0.9555837563451777,0.9019548948439654,0.9374633539817986,0.8690381873958352,2.224825620651245,20,1.0,2
0.7718974156714649,0.8991816481585969,0.8212393818510548,0.9555837563451777,0.9005491924527051,0.9362530664178357,0.8674684112670051,2.938384532928467,20,1.0,3
0.9927076502018027,0.988098405523692,0.9942855695246127,0.9961928934010152,0.9882680312048461,0.9891992975556994,0.9873385166573366,0.7328107357025146,20,1.0,0
0.7826526272658557,0.9019578823210739,0.8298779800562412,0.9555837563451777,0.9032887240846834,0.9385181269145413,0.8706084642017127,1.4629511833190918,20,1.0,1
0.9927076502018027,0.988098405523692,0.9942855695246127,0.9961928934010152,0.9882680312048461,0.9891992975556994,0.9873385166573366,0.7432980537414551,20,1.0,0
